"FINAL_ID","PHYLUM","CLASS","ORDER","FAMILY","SUBFAMILY","GENUS","SPECIES","GENUS_SPECIES","FEEDINGHAB","TOLERANCE","NBI_P_TOLERANCE","NBI_N_TOLERANCE","TOLNAME","CLASSIFIER","PREVNAMES","COMMONNAME","REFERENCE"
"PROSTOIA_SP.","ARTHROPODA","INSECTA","PLECOPTERA","NEMOURIDAE","NEMOURINAE","PROSTOIA","PROSTOIA","PROSTOIA SP.","SHR",2,NA,NA,"INTOLERANT","PLECOPTERA",NA,"STONEFLY","83"
"PRISTINELLA_OSBORNI","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","PRISTINELLA","PRISTINELLA_OSBORNI","PRISTINELLA OSBORNI","C-G",8,NA,NA,"TOLERANT","OLIGOCHAETA","PRISTINA OSBORNI, PRISTINA SIMA, NAIDIUM SP., NAIDIUM SP. 1","WORM","18,83"
"PRISTINELLA_SP.","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","PRISTINELLA","PRISTINELLA","PRISTINELLA SP.","C-G",8,NA,NA,"TOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"RIPISTES_PARASITA","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","RIPISTES","RIPISTES_PARASITA","RIPISTES PARASITA","C-F",8,NA,NA,"TOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"RIPISTES_SP.","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","RIPISTES","RIPISTES","RIPISTES SP.","C-F",8,NA,NA,"TOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"SLAVINA_APPENDICULATA","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","SLAVINA","SLAVINA","SLAVINA APPENDICULATA","C-G",6,NA,NA,"FACULTATIVE","OLIGOCHAETA",NA,"WORM","18,83"
"SLAVINA_SP.","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","SLAVINA","SLAVINA","SLAVINA SP.","C-G",6,NA,NA,"FACULTATIVE","OLIGOCHAETA",NA,"WORM","18,83"
"SPECARIA_JOSINAE","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","SPECARIA","SPECARIA","SPECARIA JOSINAE","C-G",6,NA,NA,"FACULTATIVE","OLIGOCHAETA",NA,"WORM","18,83"
"SPECARIA_SP.","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","SPECARIA","SPECARIA","SPECARIA SP.","C-G",6,NA,NA,"FACULTATIVE","OLIGOCHAETA",NA,"WORM","18,83"
"STYLARIA_LACUSTRIS","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","STYLARIA","STYLARIA_LACUSTRIS","STYLARIA LACUSTRIS","C-G",6,5,2,"FACULTATIVE","OLIGOCHAETA","STYLARIA FOSSULARIS","WORM","18,83"
"STYLARIA_SP.","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","STYLARIA","STYLARIA","STYLARIA SP.","C-G",6,NA,NA,"FACULTATIVE","OLIGOCHAETA",NA,"WORM","18,83"
"VEJDOVSKYELLA_COMATA","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","VEJDOVSKYELLA","VEJDOVSKYELLA_COMATA","VEJDOVSKYELLA COMATA","C-G",6,NA,NA,"INTOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"VEJDOVSKYELLA_INTERMEDIA","ANNELIDA","OLIGOCHAETA","TUBIFICIDA","NAIDIDAE","NAIDIDAE","VEJDOVSKYELLA","VEJDOVSKYELLA_INTERMEDIA","VEJDOVSKYELLA INTERMEDIA","C-G",6,NA,NA,"INTOLERANT","OLIGOCHAETA",NA,"WORM","18,83"
"HYDROPORUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","DYTISCIDAE","DYTISCIDAE","HYDROPORUS","HYDROPORUS","HYDROPORUS SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"LACCOPHILUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","DYTISCIDAE","DYTISCIDAE","LACCOPHILUS","LACCOPHILUS","LACCOPHILUS SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"UNDETERMINED_DYTISCIDAE","ARTHROPODA","INSECTA","COLEOPTERA","DYTISCIDAE","DYTISCIDAE","DYTISCIDAE","UNDETERMINED_DYTISCIDAE","UNDETERMINED DYTISCIDAE","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"DINEUTUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","GYRINIDAE","GYRINIDAE","DINEUTUS","DINEUTUS","DINEUTUS SP.","PRD",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,123"
"GYRINUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","GYRINIDAE","GYRINIDAE","GYRINUS","GYRINUS","GYRINUS SP.","PRD",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,123"
"UNDETERMINED_GYRINIDAE","ARTHROPODA","INSECTA","COLEOPTERA","GYRINIDAE","GYRINIDAE","GYRINIDAE","UNDETERMINED_GYRINIDAE","UNDETERMINED GYRINIDAE","PRD",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,123"
"ANACAENA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","ANACAENA","ANACAENA","ANACAENA SP.","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"BEROSUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","BEROSUS","BEROSUS","BEROSUS SP.","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"CRENITIS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","CRENITIS","CRENITIS","CRENITIS SP.","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"HELOCHARES_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","HELOCHARES","HELOCHARES","HELOCHARES SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"HELOPHORUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","HELOPHORUS","HELOPHORUS","HELOPHORUS SP.","SHR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"HYDROBIUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","HYDROBIUS","HYDROBIUS","HYDROBIUS SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"HYDROCHARA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","HYDROCHARA","HYDROCHARA","HYDROCHARA SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"HYDROCHUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","HYDROCHUS","HYDROCHUS","HYDROCHUS SP.","SHR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"UNDETERMINED_VIVIPARIDAE","MOLLUSCA","GASTROPODA","MESOGASTROPODA","VIVIPARIDAE","VIVIPARIDAE","VIVIPARIDAE","UNDETERMINED_VIVIPARIDAE","UNDETERMINED VIVIPARIDAE","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"GONIOBASIS_LIVESCENS","MOLLUSCA","GASTROPODA","MESOGASTROPODA","PLEUROCERIDAE","PLEUROCERIDAE","GONIOBASIS","GONIOBASIS_LIVESCENS","GONIOBASIS LIVESCENS","SCR",6,10,10,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"GONIOBASIS_VIRGINICA","MOLLUSCA","GASTROPODA","MESOGASTROPODA","PLEUROCERIDAE","PLEUROCERIDAE","GONIOBASIS","GONIOBASIS_VIRGINICA","GONIOBASIS VIRGINICA","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"GONIOBASIS_SP.","MOLLUSCA","GASTROPODA","MESOGASTROPODA","PLEUROCERIDAE","PLEUROCERIDAE","GONIOBASIS","GONIOBASIS","GONIOBASIS SP.","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"PLEUROCERA_ACUTA","MOLLUSCA","GASTROPODA","MESOGASTROPODA","PLEUROCERIDAE","PLEUROCERIDAE","PLEUROCERA","PLEUROCERA_ACUTA","PLEUROCERA ACUTA","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"PLEUROCERA_SP.","MOLLUSCA","GASTROPODA","MESOGASTROPODA","PLEUROCERIDAE","PLEUROCERIDAE","PLEUROCERA","PLEUROCERA","PLEUROCERA SP.","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"UNDETERMINED_PLEUROCERIDAE","MOLLUSCA","GASTROPODA","MESOGASTROPODA","PLEUROCERIDAE","PLEUROCERIDAE","PLEUROCERIDAE","UNDETERMINED_PLEUROCERIDAE","UNDETERMINED PLEUROCERIDAE","SCR",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"SNAIL","60,83"
"BITHYNIA_TENTACULATA","MOLLUSCA","GASTROPODA","MESOGASTROPODA","BITHYNIIDAE","BITHYNIIDAE","BITHYNIA","BITHYNIA_TENTACULATA","BITHYNIA TENTACULATA","SCR",8,NA,NA,"TOLERANT","MOLLUSCA",NA,"SNAIL","60,83"
"LACCOBIUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","LACCOBIUS","LACCOBIUS","LACCOBIUS SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"UNDETERMINED_HYDROPHILIDAE","ARTHROPODA","INSECTA","COLEOPTERA","HYDROPHILIDAE","HYDROPHILIDAE","HYDROPHILIDAE","UNDETERMINED_HYDROPHILIDAE","UNDETERMINED HYDROPHILIDAE","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"HYDRAENA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","HYDRAENIDAE","HYDRAENIDAE","HYDRAENA","HYDRAENA","HYDRAENA SP.","PRD",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,123"
"ECTOPRIA_NERVOSA","ARTHROPODA","INSECTA","COLEOPTERA","PSEPHENIDAE","PSEPHENIDAE","ECTOPRIA","ECTOPRIA_NERVOSA","ECTOPRIA NERVOSA","SCR",5,10,9,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,19"
"ECTOPRIA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","PSEPHENIDAE","PSEPHENIDAE","ECTOPRIA","ECTOPRIA","ECTOPRIA SP.","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,19"
"PSEPHENUS_HERRICKI","ARTHROPODA","INSECTA","COLEOPTERA","PSEPHENIDAE","PSEPHENIDAE","PSEPHENUS","PSEPHENUS_HERRICKI","PSEPHENUS HERRICKI","SCR",4,10,9,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"PSEPHENUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","PSEPHENIDAE","PSEPHENIDAE","PSEPHENUS","PSEPHENUS","PSEPHENUS SP.","SCR",4,3,4,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,19"
"UNDETERMINED_PSEPHENIDAE","ARTHROPODA","INSECTA","COLEOPTERA","PSEPHENIDAE","PSEPHENIDAE","PSEPHENIDAE","UNDETERMINED_PSEPHENIDAE","UNDETERMINED PSEPHENIDAE","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,19"
"ANCHYTARSUS_BICOLOR","ARTHROPODA","INSECTA","COLEOPTERA","PTILODACTYLIDAE","PTILODACTYLIDAE","ANCHYTARSUS","ANCHYTARSUS_BICOLOR","ANCHYTARSUS BICOLOR","SHR",3,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"UNDETERMINED_PTILODACTYLIDAE","ARTHROPODA","INSECTA","COLEOPTERA","PTILODACTYLIDAE","PTILODACTYLIDAE","PTILODACTYLIDAE","UNDETERMINED_PTILODACTYLIDAE","UNDETERMINED PTILODACTYLIDAE","SHR",3,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"HELICHUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","DRYOPIDAE","DRYOPIDAE","HELICHUS","HELICHUS","HELICHUS SP.","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,19"
"UNDETERMINED_DRYOPIDAE","ARTHROPODA","INSECTA","COLEOPTERA","DRYOPIDAE","DRYOPIDAE","DRYOPIDAE","UNDETERMINED_DRYOPIDAE","UNDETERMINED DRYOPIDAE","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83"
"HYDROCANTHUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","NOTERIDAE","NOTERINAE","HYDROCANTHUS","HYDROCANTHUS","HYDROCANTHUS SP.",NA,5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE",NA
"UNDETERMINED_NOTERIDAE","ARTHROPODA","INSECTA","COLEOPTERA","NOTERIDAE","NOTERIDAE","NOTERIDAE","UNDETERMINED_NOTERIDAE","UNDETERMINED NOTERIDAE",NA,5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE",NA
"UNDETERMINED_SCIRTIDAE","ARTHROPODA","INSECTA","COLEOPTERA","SCIRTIDAE","SCIRTIDAE","SCIRTIDAE","UNDETERMINED_SCIRTIDAE","UNDETERMINED SCIRTIDAE","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA","UNDETERMINED HELODIDAE","BEETLE","83"
"ANCYRONYX_VARIEGATUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","ANCYRONYX","ANCYRONYX_VARIEGATUS","ANCYRONYX VARIEGATUS","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"ANCYRONYX_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","ANCYRONYX","ANCYRONYX","ANCYRONYX SP.","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"DUBIRAPHIA_BIVITTATA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","DUBIRAPHIA","DUBIRAPHIA_BIVITTATA","DUBIRAPHIA BIVITTATA","C-G",6,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"DUBIRAPHIA_QUADRINOTATA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","DUBIRAPHIA","DUBIRAPHIA_QUADRINOTATA","DUBIRAPHIA QUADRINOTATA","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"DUBIRAPHIA_VITTATA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","DUBIRAPHIA","DUBIRAPHIA_VITTATA","DUBIRAPHIA VITTATA","C-G",6,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"DUBIRAPHIA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","DUBIRAPHIA","DUBIRAPHIA","DUBIRAPHIA SP.","C-G",6,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,19"
"MACRONYCHUS_GLABRATUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","MACRONYCHUS","MACRONYCHUS_GLABRATUS","MACRONYCHUS GLABRATUS","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"MACRONYCHUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","MACRONYCHUS","MACRONYCHUS","MACRONYCHUS SP.","C-G",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"MICROCYLLOEPUS_PUSILLUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","MICROCYLLOEPUS","MICROCYLLOEPUS_PUSILLUS","MICROCYLLOEPUS PUSILLUS","SCR",3,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"MICROCYLLOEPUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","MICROCYLLOEPUS","MICROCYLLOEPUS","MICROCYLLOEPUS SP.","SCR",3,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_CRYOPHILUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS_CRYOPHILUS","OPTIOSERVUS CRYOPHILUS","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_FASTIDITUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS_FASTIDITUS","OPTIOSERVUS FASTIDITUS","SCR",4,6,7,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_IMMUNIS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS_IMMUNIS","OPTIOSERVUS IMMUNIS","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_OVALIS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS_OVALIS","OPTIOSERVUS OVALIS","SCR",4,9,4,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_NR._SANDERSONI","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS_SANDERSONI","OPTIOSERVUS NR. SANDERSONI","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_TRIVITTATUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS_TRIVITTATUS","OPTIOSERVUS TRIVITTATUS","SCR",4,7,6,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OPTIOSERVUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OPTIOSERVUS","OPTIOSERVUS","OPTIOSERVUS SP.","SCR",4,7,8,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,19"
"OULIMNIUS_LATIUSCULUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OULIMNIUS","OULIMNIUS_LATIUSCULUS","OULIMNIUS LATIUSCULUS","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA","OPTIOSERVUS CRYOPHILUS","BEETLE","19"
"OULIMNIUS_NITIDULUS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OULIMNIUS","OULIMNIUS_NITIDULUS","OULIMNIUS NITIDULUS","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"OULIMNIUS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","OULIMNIUS","OULIMNIUS","OULIMNIUS SP.","SCR",4,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"PROMORESIA_ELEGANS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","PROMORESIA","PROMORESIA_ELEGANS","PROMORESIA ELEGANS","SCR",2,10,10,"INTOLERANT","COLEOPTERA","GONIELMIS DIETRICHI","BEETLE","19"
"PROMORESIA_TARDELLA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","PROMORESIA","PROMORESIA_TARDELLA","PROMORESIA TARDELLA","SCR",2,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","19"
"PROMORESIA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","PROMORESIA","PROMORESIA","PROMORESIA SP.","SCR",2,NA,NA,"INTOLERANT","COLEOPTERA",NA,"BEETLE","83,19"
"STENELMIS_BICARINATA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS","STENELMIS BICARINATA","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA","STENELMIS MARKELI","BEETLE","19,104"
"STENELMIS_CHERYL","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS_CHERYL","STENELMIS CHERYL","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","20"
"STENELMIS_CONCINNA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS","STENELMIS CONCINNA","SCR",5,5,0,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"STENELMIS_CRENATA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS","STENELMIS CRENATA","SCR",5,7,7,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"STENELMIS_MERA","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS_MERA","STENELMIS MERA","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"STENELMIS_MUSGRAVEI","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS_MUSGRAVEI","STENELMIS MUSGRAVEI","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA","STENELMIS QUADRIMACULATA","BEETLE","19"
"STENELMIS_SANDERSONI","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS_SANDERSONI","STENELMIS SANDERSONI","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"STENELMIS_VITTAPENNIS","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS_VITTAPENNIS","STENELMIS VITTAPENNIS","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","19"
"STENELMIS_SP.","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","STENELMIS","STENELMIS","STENELMIS SP.","SCR",5,7,7,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,19"
"UNDETERMINED_ELMIDAE","ARTHROPODA","INSECTA","COLEOPTERA","ELMIDAE","ELMIDAE","ELMIDAE","UNDETERMINED_ELMIDAE","UNDETERMINED ELMIDAE","SCR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83,19"
"UNDETERMINED_CURCULIONIDAE","ARTHROPODA","INSECTA","COLEOPTERA","CURCULIONIDAE","CURCULIONIDAE","CURCULIONIDAE","UNDETERMINED_CURCULIONIDAE","UNDETERMINED CURCULIONIDAE","SHR",5,NA,NA,"FACULTATIVE","COLEOPTERA",NA,"BEETLE","83"
"DONACIA_SP.","ARTHROPODA","INSECTA","COLEOPTERA","CHRYSOMELIDAE","CHRYSOMELIDAE","DONACIA","DONACIA","DONACIA SP.","SHR",7,NA,NA,"FACULTATIVE","COLEOPTERA",NA,NA,NA
"UNDETERMINED_COLEOPTERA","ARTHROPODA","INSECTA","COLEOPTERA","COLEOPTERA","COLEOPTERA","COLEOPTERA","UNDETERMINED_COLEOPTERA","UNDETERMINED COLEOPTERA",NA,5,NA,NA,NA,"COLEOPTERA",NA,"BEETLE","83,123"
"CHAULIODES_SP.","ARTHROPODA","INSECTA","MEGALOPTERA","CORYDALIDAE","CORYDALIDAE","CHAULIODES","CHAULIODES","CHAULIODES SP.","PRD",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"DOBSONFLY","83,37"
"CORYDALUS_CORNUTUS","ARTHROPODA","INSECTA","MEGALOPTERA","CORYDALIDAE","CORYDALIDAE","CORYDALUS","CORYDALUS_CORNUTUS","CORYDALUS CORNUTUS","PRD",4,2,2,"INTOLERANT","INSECTS-OTHER","CORYDALUS SP.","DOBSONFLY","83,37"
"CORYDALUS_SP.","ARTHROPODA","INSECTA","MEGALOPTERA","CORYDALIDAE","CORYDALIDAE","CORYDALUS","CORYDALUS","CORYDALUS SP.","PRD",4,NA,NA,"INTOLERANT","INSECTS-OTHER",NA,"DOBSONFLY","83,37"
"NIGRONIA_SERRICORNIS","ARTHROPODA","INSECTA","MEGALOPTERA","CORYDALIDAE","CORYDALIDAE","NIGRONIA","NIGRONIA_SERRICORNIS","NIGRONIA SERRICORNIS","PRD",4,10,8,"INTOLERANT","INSECTS-OTHER","NIGRONIA SP.","DOBSONFLY","83,76"
"UNDETERMINED_CORBICULIDAE","MOLLUSCA","PELECYPODA","VENEROIDEA","CORBICULIDAE","CORBICULIDAE","CORBICULIDAE","UNDETERMINED_CORBICULIDAE","UNDETERMINED CORBICULIDAE","C-F",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"CLAM","83"
"DREISSENA_POLYMORPHA","MOLLUSCA","PELECYPODA","VENEROIDEA","DREISSENIIDAE","DREISSENIIDAE","DREISSENA","DREISSENA","DREISSENA POLYMORPHA","C-F",8,NA,NA,"TOLERANT","MOLLUSCA",NA,"MUSSEL","82"
"DREISSENA_SP.","MOLLUSCA","PELECYPODA","VENEROIDEA","DREISSENIIDAE","DREISSENIIDAE","DREISSENA","DREISSENA","DREISSENA SP.","C-F",8,NA,NA,"TOLERANT","MOLLUSCA",NA,"MUSSEL","82"
"UNDETERMINED_DREISSENIIDAE","MOLLUSCA","PELECYPODA","VENEROIDEA","DREISSENIIDAE","DREISSENIIDAE","DREISSENIIDAE","UNDETERMINED_DREISSENIIDAE","UNDETERMINED DREISSENIIDAE","C-F",8,NA,NA,"TOLERANT","MOLLUSCA",NA,"MUSSEL","82"
"MUSCULIUM_PARTUMEIUM","MOLLUSCA","PELECYPODA","VENEROIDEA","PISIDIIDAE","PISIDIIDAE","MUSCULIUM","MUSCULIUM_PARTUMEIUM","MUSCULIUM PARTUMEIUM","C-F",6,NA,NA,"FACULTATIVE","MOLLUSCA",NA,"CLAM","68,22"
"MUSCULIUM_TRANSVERSUM","MOLLUSCA","PELECYPODA","VENEROIDEA","PISIDIIDAE","PISIDIIDAE","MUSCULIUM","MUSCULIUM_TRANSVERSUM","MUSCULIUM TRANSVERSUM","C-F",6,NA,NA,"FACULTATIVE","MOLLUSCA","MUSCULIUM SP.","CLAM","68,22"
