"WA_SAMPLE_ID","WA_ASSESSMENT"
"43.7496_-75.9508_20150907","no conclusion"
"43.7514_-74.9088_20160701","no conclusion"
"43.7522_-74.883_20160825","no conclusion"
"43.7625_-73.4562_20150806","no conclusion"
"43.7705_-74.6365_20150928","no known impact"
"43.7843_-74.8326_20170909","no known impact"
"43.7893_-74.8436_20170909","no conclusion"
"43.8021_-76.2117_20160910","no conclusion"
"43.8026_-76.2107_20160924","no conclusion"
"43.8055_-76.2156_20160725","no conclusion"
"43.8179_-75.6974_20160827","no known impact"
"43.8181_-75.6975_20160911","no known impact"
"43.8247_-74.8336_20160927","no conclusion"
"43.8293_-74.9619_20150929","no conclusion"
"43.8457_-76.182_20160721","possibly impaired"
"43.8508_-74.9978_20150929","no conclusion"
"43.8534_-73.7158_20130705","no known impact"
"43.8633_-75.0155_20160909","dry"
"43.8633_-75.0152_20160909","no conclusion"
"43.8694_-74.9869_20160910","dry"
"43.8732_-74.9847_20160910","dry"
"43.8739_-75.0468_20160909","dry"
"43.9038_-74.5289_20170919","no conclusion"
"43.9308_-75.8594_20160705","no conclusion"
"44.014_-74.7625_20170807","no conclusion"
"44.084_-73.5236_20170910","no conclusion"
"44.2699_-75.9992_20140826","no conclusion"
"44.2715_-74.164_20170913","no known impact"
"44.2745_-73.9364_20170930","no known impact"
"44.3304_-75.8801_20140826","no conclusion"
"44.3365_-75.6867_20160909","dry"
"44.3471_-74.279_20160725","no conclusion"
"44.362_-75.6946_20160909","dry"
"44.4406_-74.2328_20180822","no conclusion"
"44.4889_-74.8625_20160905","no known impact"
"44.4919_-73.8144_20160705","no conclusion"
"44.5996_-75.1759_20170728","no conclusion"
"44.6894_-73.668_20170922","no conclusion"
"44.7908_-73.4283_20190907","no conclusion"
"44.8142_-75.1023_20160912","no conclusion"
"44.883_-73.7575_20170810","no known impact"
"45.0026_-73.3755_20170810","no conclusion"
"43.40914_-73.700036_20200828","no conclusion"
"43.749573_-73.504681_20200818","no conclusion"
"41.2071_-73.98949_20200803","no conclusion"
"43.399483_-73.728491_20200727","no known impact"
"43.438678_-73.727212_20200825","no conclusion"
"43.575302_-73.680243_20200908","no known impact"
"42.63528_-73.57528_20200901","no known impact"
"42.524574_-73.754088_20200823","no conclusion"
"43.4017_-73.7358_20200724","no known impact"
"43.4159942_-73.71744633_20200904","no conclusion"
"42.928867_-78.234509_20200915","possibly impaired"
"42.9208_-78.2948_20200910","possibly impaired"
"41.4019_-74.34147_20180905","no conclusion"
"42.335_-76.8298_20200813","no conclusion"
"43.639745_-73.506836_20200901","no known impact"
"42.536735_-73.731681_20200823","no conclusion"
"43.003717_-78.260086_20200916","no conclusion"
"42.705_-73.58333_20200726","no known impact"
"43.021925_-78.351025_20200916","no conclusion"
"41.04417_-73.93861_20200730","no conclusion"
"42.231478_-75.52556_20200828","no conclusion"
"44.78603_-73.90148_20200726","no conclusion"
"43.6252_-73.6072_20200806","no known impact"
"43.5179606_-75.759111_20200723","no known impact"
"42.916457_-78.199153_20200910","no known impact"
"41.19997_-74.02677_20200817","no conclusion"
"42.70472_-73.58417_20200726","no known impact"
"42.51444_-73.51611_20200725","no conclusion"
"42.512444_-75.392667_20200831","no conclusion"
"42.63528_-73.57528_20200901","no conclusion"
"42.6134_-73.6385_20200904","no conclusion"
"44.73778_73.91444_20200828","no conclusion"
"43.72956_-73.500919_20200818","no known impact"
"43.436098_-73.718349_20200825","no conclusion"
"42.72306_-73.65722_20200702","no conclusion"
"42.2058166_-74.2080577_20200901","no conclusion"
"42.8074_-76.7039_20200930","no conclusion"
"42.255465_-75.48722_20200828","no conclusion"
"43.489741_-73.682396_20200729","no conclusion"
"43.737856_-73.502778_20200925","no known impact"
"42.496547_-75.530205_20200828","no conclusion"
"41.3412_-74.54362_20180905","no known impact"
"44.78667_-73.90167_20200828","no conclusion"
"42.3285_-76.8848_20200813","no conclusion"
"43.6014_-73.6349_20200816","no conclusion"
"42.5558_-73.677_20200904","no conclusion"
"42.51389_-73.51528_20200725","no known impact"
"43.50937_-73.622666_20200908","no known impact"
"42.691697_-75.450047_20200831","no conclusion"
"42.54917_-73.41194_20200926","no conclusion"
"41.46534_-74.38698_20180905","no conclusion"
"43.552313_-73.597178_20200927","no conclusion"
"42.18600292_-74.18982574_20200831","no known impact"
"42.1585008_-74.2081855_20200904","no known impact"
"43.5185_-73.6746_20200806","no conclusion"
"41.059388701_-73.9426678_20200711","no conclusion"
"41.20827_-73.98895_20200810","no conclusion"
"43.634888_-73.507996_20200901","no known impact"
"42.875617_-78.25839_20200910","no known impact"
"41.09128_-74.08314_20220801","no conclusion"
"42.813443_-78.422816_20220729","no known impact"
"43.4324895_-73.7091226_20220908","no conclusion"
"41.087683_-73.917535_20220814","no conclusion"
"42.52706_-77.0015_20210808","no conclusion"
"42.766404_-73.788552_20220910","no conclusion"
"42.40614_-76.59763_20220915","no known impact"
"41.132693_-74.0080694_20220726","no conclusion"
"42.60578_-75.04516_20220819","no conclusion"
"41.14556_-73.994167_20220826","no conclusion"
"42.51777_-76.97421_20210807","no conclusion"
"43.74934_-73.50453_20220806","no known impact"
"40.90606579_-73.81372495_20220730","no conclusion"
"43.62615_-73.60724_20220826","no conclusion"
"42.4272775_-73.67594242_20220930","no conclusion"
"42.7374_-78.3079_20220817","no known impact"
"40.95051_-73.79818_20220918","no conclusion"
"42.99855067_-75.00682752_20220822","no conclusion"
"43.518218_-73.6740998_20220807","no conclusion"
"42.461743_-75.055251_20220803","no conclusion"
"42.6501_-78.4468_20220913","no known impact"
"42.772228_-73.789983_20220910","no conclusion"
"42.67971_-78.3545_20220719","no conclusion"
"42.4893_-74.95855_20220803","no conclusion"
"42.65487201_-76.43464457_20220809","no known impact"
"42.66225_-78.44036_20220726","no known impact"
"43.47495_-76.104483_20220713","no known impact"
"42.676_-78.4389_20220913","no conclusion"
"41.8745_-75.06955_20220909","no known impact"
"42.83967592_-73.5119405_20220903","no conclusion"
"43.55321_-73.60557_20220719","no conclusion"
"40.90540324_-73.81397398_20220730","no conclusion"
"41.53758_-73.955044_20220803","no conclusion"
"44.185229_-73.950155_20220719","no known impact"
"43.40951_-73.69925_20220713","no conclusion"
"42.7377_-78.3583_20220913","no known impact"
"43.51084_-73.62619_20220713","no conclusion"
"42.818375_-78.445938_20220729","no conclusion"
"41.13387_-73.94326_20220726","no conclusion"
"43.4159942_-73.71744633_20220830","no conclusion"
"42.7934_-78.3185_20220817","no known impact"
"43.65194_-73.49556_20220719","no conclusion"
"43.432145_-73.707615_20220909","no conclusion"
"42.8488_-78.28311_20220923","no known impact"
"41.20014_-74.02658_20220711","no conclusion"
"41.8733_-75.017175_20220909","no conclusion"
"43.528794_-73.672736_20220914","no conclusion"
"42.722679_-73.992515_20220929","no known impact"
"42.39217_-76.59734_20220926","no known impact"
"41.145908_-74.1143819_20220916","no conclusion"
"42.614403_-78.0116643_20220903","no conclusion"
"41.12005_-74.01357_20230713","no conclusion"
"42.2069_-74.2076_20230916","no conclusion"
"42.46182_-75.05526_20230814","no conclusion"
"42.1189_-74.39695_20230826","no conclusion"
"42.89506453569542_-74.82648055686941_20230806","no conclusion"
"43.51828_-73.67443_20230804","no known impact"
"42.651211_-73.926523_30230803","no known impact"
"42.650626_-73.926616_20230802","no known impact"
"42.46602_-77.10419_20230924","no conclusion"
"41.048411_-73.94573_20230814","no conclusion"
"42.64969980813832_-75.78698616481925_20230728","no conclusion"
"42.448703296167274_-76.90711949519059_20230920","no conclusion"
"42.40434_-77.0663_20230924","no conclusion"
"41.958831_-74.9910899_20230701","no conclusion"
"41.13387_-73.94326_20230809","no conclusion"
"4.08757_-73.91731_20230901","no conclusion"
"42.6767_-73.8356_20230929","no conclusion"
"43.696574_-76.101195_20230725","no conclusion"
"42.61555000000005_-73.63725999999997_20230915","no conclusion"
"41.046_-73.944_20230928","no conclusion"
"44.30806_-74.34528_20230726","no conclusion"
"42.1869_-74.1892_20230912","no conclusion"
"41.05887_-73.99217_20230720","no conclusion"
"42.04736_-74.28111_20230826","no conclusion"
"42.49044_-74.95824_20230814","no conclusion"
"41.227382_-73.9859_20230731","no conclusion"
"42.41361_-77.07302_20230924","no conclusion"
"43.51828_-73.67443_20230706","no known impact"
"42.67589357676417_-75.48914190719464_20230728","no conclusion"
"42.59590928742972_-76.92075584582199_20230910","no conclusion"
"43.04782000000006_-74.98555999999996_20230813","no conclusion"
"43.696574_-76.101195_20230725","no known impact"
"41.06798_-74.03997_20230720","no conclusion"
"43.480640050713276_-73.68834665682556_20230911","no conclusion"
"41.19634_-74.03936_20230801","no conclusion"
"42.451894439856886_-76.64882836387446_20230705","no conclusion"
"43.0410467140516_-75.07276395637525_20230813","no known impact"
"42.11570910794896_-76.55007455996397_20230719","no known impact"
"42.44130350775825_-75.7716451368594_20230703","no conclusion"
"41.14592_-74.1144042_20230913","no conclusion"
"42.64204533928817_-75.79004200376802_20230728","no conclusion"
"43.4807951147692_-73.68915131953044_20230815","no conclusion"
"44.27658_-74.34847_20230909","no conclusion"
"42.466_-77.1018_20230924","no conclusion"
"41.179858_-74.16401_20230811","no conclusion"
"42.66398_-74.51272_20230815","no conclusion"
"41.17475_-74.00026_20230829","no conclusion"
"42.55547348315995_-73.6770899457549_20230915","no conclusion"
"42.558071_-73.655208_20230920","no conclusion"
"42.34695_-75.16678_20230814","no conclusion"
"42.99424000000004_-74.68847999999997_20230806","no conclusion"
"41.202673_-73.9721003_20230713","no conclusion"
"42.52066111373803_-75.52574477743778_20230703","no conclusion"
"44.34728_-74.3144_20240912","no conclusion"
"43.02120495510088_-73.3711509361763_20240708","no known impact"
"43.30597726166349_-73.58060653124821_20240715","no conclusion"
NA,"no known impact"
NA,"no conclusion"
"","no conclusion"
"43.162068_-73.505096_20240702","no conclusion"
"42.99248133378242_-73.48019699388313_20240708","no conclusion"
"44.34776_-74.27807_20240905","no conclusion"
"42.059444_-76.343056_20240707","no conclusion"
"42.615252_-76.875636_20240811","no conclusion"
"42.8689_-76.9944_20240817","no conclusion"
"43.449307780897215_-74.2425485813148_20240829","no conclusion"
"44.431985539476884_-74.30052555073048_20240830","no conclusion"
"43.05882287658514_-75.38880916345954_20240818","no conclusion"
"43.22669393030721_-75.28654315239251_20240818","no conclusion"
"","no known impact"
"44.292357_-74.315412_20240827","no conclusion"
"42.877761_-73.4946989_20240730","no known impact"
"42.61253639999927_-76.8493462999987_20240926","no conclusion"
NA,"possibly impaired"
"44.27658_-74.34847_20240928","no conclusion"
"42.194940898129545_-74.09719180549457_20240912","no conclusion"
"42.336944_-76.838056_20240804","no known impact"
"42.540916_-75.508265_20240808","no conclusion"
"42.765_-76.976525_20240915","no conclusion"
"42.61573474869175_-76.87378560677_20240926","no conclusion"
"42.64983901941339_-75.78731910288516_20240807","no known impact"
"42.61189369999928_-76.84930299999871_20240817","no conclusion"
"42.868889_-76.994444_20240801","no conclusion"
"42.49058_-76.913779_20240714","no known impact"
"42.60344011974672_-75.64507262817537_20240807","no conclusion"
"42.457315_-75.53909_20240808","no conclusion"
