"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"41.6172_-73.8238_20150901","CORYDALIDAE"
"41.6172_-73.8238_20150901","ISONYCHIIDAE"
"41.6172_-73.8238_20150901","PERLIDAE"
"41.6172_-73.8238_20150901","PSEPHENIDAE"
"41.6172_-73.8238_20150901","SIALIDAE"
"41.6206_-73.6538_20130725","BAETIDAE"
"41.6206_-73.6538_20130725","HYDROPSYCHIDAE"
"41.6206_-73.6538_20130725","LEPIDOSTOMATIDAE"
"41.6206_-73.6538_20130725","LEUCTRIDAE"
"41.6206_-73.6538_20130725","PERLIDAE"
"41.6206_-73.6538_20130725","PHILOPOTAMIDAE"
"41.6206_-73.6538_20130725","PSEPHENIDAE"
"41.6206_-73.6538_20130725","TIPULIDAE"
"41.625_-73.9425_20130719","CORYDALIDAE"
"41.625_-73.9425_20130719","ELMIDAE"
"41.625_-73.9425_20130719","HEPTAGENIIDAE"
"41.625_-73.9425_20130719","HYDROPSYCHIDAE"
"41.625_-73.9425_20130719","OLIGOCHAETA"
"41.6268_-74.8159_20170910","(COLEOPTERA) ELMIDAE"
"41.6268_-74.8159_20170910","(CRUSTACEA) CAMBARIDAE"
"41.6268_-74.8159_20170910","(EPHEMEROPTERA) BAETIDAE"
"41.6268_-74.8159_20170910","(MEGALOPTERA) CORYDALIDAE"
"41.6268_-74.8159_20170910","(PLECOPTERA) PELTOPERLIDAE"
"41.6268_-74.8159_20170910","(PLECOPTERA) PTERONARCIDAE"
"41.6268_-74.8159_20170910","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6268_-74.8159_20170910","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6332_-74.7759_20170710","(DIPTERA) CHIRONOMIDAE"
"41.6332_-74.7759_20170710","(DIPTERA) TIPULIDAE"
"41.6332_-74.7759_20170710","(EPHEMEROPTERA) BAETIDAE"
"41.6332_-74.7759_20170710","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.6332_-74.7759_20170710","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.6332_-74.7759_20170710","(HEMIPTERA)"
"41.6332_-74.7759_20170710","(ODONATA) AESHNIDAE"
"41.6332_-74.7759_20170710","(PLECOPTERA) PERLIDAE"
"41.6332_-74.7759_20170710","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6398_-74.4471_20160714","(COLEOPTERA) PSEPHENIDAE"
"41.6398_-74.4471_20160714","(DIPTERA) TIPULIDAE"
"41.6398_-74.4471_20160714","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.6398_-74.4471_20160714","(MEGALOPTERA) CORYDALIDAE"
"41.6398_-74.4471_20160714","(PLECOPTERA) PERLIDAE"
"41.6398_-74.4471_20160714","(PLECOPTERA) PTERONARCIDAE"
"41.6398_-74.4471_20160714","(TRICHOPTERA) BRACHYCENTRIDAE"
"41.6398_-74.4471_20160714","(TRICHOPTERA) RHYACOPHILIDAE"
"41.6398_-74.4471_20160714","(TRICHOPTERA) UENOIDAE"
"41.6444_-74.4425_20130720","CAMBARIDAE"
"41.6444_-74.4425_20130720","CORYDALIDAE"
"41.6444_-74.4425_20130720","HEPTAGENIIDAE"
"41.6444_-74.4425_20130720","HYDROPSYCHIDAE"
"41.6444_-74.4425_20130720","ISONYCHIIDAE"
"41.6444_-74.4425_20130720","LEPTOCERIDAE"
"41.6444_-74.4425_20130720","LIMNEPHILIDAE"
"41.6444_-74.4425_20130720","OLIGOCHAETA"
"41.6444_-74.4425_20130720","PERLIDAE"
"41.6444_-74.4425_20130720","RHYACOPHILIDAE"
"41.6444_-74.4425_20130720","TIPULIDAE"
"41.6475_-73.5934_20190929","(COLEOPTERA)"
"41.6475_-73.5934_20190929","(DIPTERA) TIPULIDAE"
"41.6475_-73.5934_20190929","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.6475_-73.5934_20190929","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.6475_-73.5934_20190929","(MOLLUSCA) PELECYPODA"
"41.6475_-73.5934_20190929","(ODONATA) AESHNIDAE"
"41.6475_-73.5934_20190929","(ODONATA) GOMPHIDAE"
"41.6475_-73.5934_20190929","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6475_-73.5934_20190929","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6484_-74.2641_20160727","(COLEOPTERA) PSEPHENIDAE"
"41.6484_-74.2641_20160727","(DIPTERA) TABANIDAE"
"41.6484_-74.2641_20160727","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.6484_-74.2641_20160727","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.6484_-74.2641_20160727","(MEGALOPTERA) CORYDALIDAE"
"41.6484_-74.2641_20160727","(ODONATA) GOMPHIDAE"
"41.6484_-74.2641_20160727","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6484_-74.2641_20160727","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6484_-74.2641_20160727","(TRICHOPTERA) RHYACOPHILIDAE"
"41.6557_-73.5373_20140701","BAETIDAE"
"41.6557_-73.5373_20140701","CORYDALIDAE"
"41.6557_-73.5373_20140701","GLOSSOSOMATIDAE"
"41.6557_-73.5373_20140701","HEPTAGENIIDAE"
"41.6557_-73.5373_20140701","HYDROPSYCHIDAE"
"41.6557_-73.5373_20140701","ISONYCHIIDAE"
"41.6557_-73.5373_20140701","PERLIDAE"
"41.6557_-73.5373_20140701","RHYACOPHILIDAE"
"41.6559_-73.5355_20160803","(COLEOPTERA) ELMIDAE"
"41.6559_-73.5355_20160803","(COLEOPTERA) PSEPHENIDAE"
"41.6559_-73.5355_20160803","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.6559_-73.5355_20160803","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.6559_-73.5355_20160803","(MEGALOPTERA) CORYDALIDAE"
"41.6559_-73.5355_20160803","(PLECOPTERA) PERLIDAE"
"41.6559_-73.5355_20160803","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6559_-73.5355_20160803","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6559_-73.5355_20160803","(TRICHOPTERA) RHYACOPHILIDAE"
"41.6597_-74.8076_20170717","(CRUSTACEA) AMPHIPODA"
"41.6597_-74.8076_20170717","(CRUSTACEA) ASELLIDAE"
"41.6597_-74.8076_20170717","(DIPTERA) SIMULIIDAE"
"41.6597_-74.8076_20170717","(EPHEMEROPTERA) BAETIDAE"
"41.6597_-74.8076_20170717","(MEGALOPTERA) CORYDALIDAE"
"41.6597_-74.8076_20170717","(PLECOPTERA) PERLIDAE"
"41.6597_-74.8076_20170717","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6597_-74.8076_20170717","(WORMLIKE) OLIGOCHAETA"
"41.6597_-74.8076_20170717","(WORMLIKE) TURBELLARIA"
"41.6648_-74.8139_20170703","(COLEOPTERA) GYRINIDAE"
"41.6648_-74.8139_20170703","(CRUSTACEA) CAMBARIDAE"
"41.6648_-74.8139_20170703","(DIPTERA) SIMULIIDAE"
"41.6648_-74.8139_20170703","(ODONATA) AESHNIDAE"
"41.6648_-74.8139_20170703","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6648_-74.8139_20170703","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6648_-74.8139_20170703","(WORMLIKE) OLIGOCHAETA"
"41.6652_-74.4794_20130720","AESHNIDAE"
"41.6652_-74.4794_20130720","CORYDALIDAE"
"41.6652_-74.4794_20130720","GOMPHIDAE"
"41.6652_-74.4794_20130720","HEPTAGENIIDAE"
"41.6652_-74.4794_20130720","HYDROPSYCHIDAE"
"41.6652_-74.4794_20130720","ODONTOCERIDAE"
"41.6652_-74.4794_20130720","PERLIDAE"
"41.6652_-74.4794_20130720","TIPULIDAE"
"41.6652_-74.4794_20130725","APATANIIDAE"
"41.6652_-74.4794_20130725","ATHERICIDAE"
"41.6652_-74.4794_20130725","BAETIDAE"
"41.6652_-74.4794_20130725","BRACHYCENTRIDAE"
"41.6652_-74.4794_20130725","CHIRONOMIDAE"
"41.6652_-74.4794_20130725","CORYDALIDAE"
"41.6652_-74.4794_20130725","ELMIDAE"
"41.6652_-74.4794_20130725","EPHEMERELLIDAE"
"41.6652_-74.4794_20130725","GLOSSOSOMATIDAE"
"41.6652_-74.4794_20130725","HEPTAGENIIDAE"
"41.6652_-74.4794_20130725","HYDROPSYCHIDAE"
"41.6652_-74.4794_20130725","LIMNEPHILIDAE"
"41.6652_-74.4794_20130725","PERLIDAE"
"41.6652_-74.4794_20130725","PHILOPOTAMIDAE"
"41.6652_-74.4794_20130725","PSEPHENIDAE"
"41.6652_-74.4794_20130725","PTERONARCIDAE"
"41.6652_-74.4794_20130725","RHYACOPHILIDAE"
"41.6652_-74.4794_20130725","TIPULIDAE"
"41.676_-74.2626_20130822","BAETIDAE"
"41.676_-74.2626_20130822","ELMIDAE"
"41.676_-74.2626_20130822","GLOSSOSOMATIDAE"
"41.676_-74.2626_20130822","HEPTAGENIIDAE"
"41.676_-74.2626_20130822","HYDROPSYCHIDAE"
"41.676_-74.2626_20130822","LEPIDOSTOMATIDAE"
"41.676_-74.2626_20130822","LEPTOPHLEBIIDAE"
"41.676_-74.2626_20130822","LEUCTRIDAE"
"41.676_-74.2626_20130822","PHILOPOTAMIDAE"
"41.676_-74.2626_20130822","SIMULIIDAE"
"41.676_-74.2626_20130822","TIPULIDAE"
"41.682_-73.8927_20160809","(DIPTERA) CHIRONOMIDAE"
"41.682_-73.8927_20160809","(DIPTERA) SIMULIIDAE"
"41.682_-73.8927_20160809","(MOLLUSCA) PELECYPODA"
"41.682_-73.8927_20160809","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.682_-73.8927_20160809","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.682_-73.8927_20160809","(WORMLIKE) HIRUDINEA"
"41.6838_-73.8664_20130824","BRACHYCENTRIDAE"
"41.6838_-73.8664_20130824","CORYDALIDAE"
"41.6838_-73.8664_20130824","ELMIDAE"
"41.6838_-73.8664_20130824","HEPTAGENIIDAE"
"41.6838_-73.8664_20130824","ISONYCHIIDAE"
"41.6838_-73.8664_20130824","PERLIDAE"
"41.6838_-73.8664_20130824","PSEPHENIDAE"
"41.6864_-74.1648_20160811","(COLEOPTERA) ELMIDAE"
"41.6864_-74.1648_20160811","(COLEOPTERA) PSEPHENIDAE"
"41.6864_-74.1648_20160811","(CRUSTACEA) AMPHIPODA"
"41.6864_-74.1648_20160811","(DIPTERA) SIMULIIDAE"
"41.6864_-74.1648_20160811","(EPHEMEROPTERA) BAETIDAE"
"41.6864_-74.1648_20160811","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.6864_-74.1648_20160811","(MOLLUSCA) PELECYPODA"
"41.6864_-74.1648_20160811","(ODONATA) COENAGRIONIDAE"
"41.6864_-74.1648_20160811","(PLECOPTERA) PERLIDAE"
"41.6864_-74.1648_20160811","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6864_-74.1648_20160811","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6864_-74.1648_20160811","(WORMLIKE) HIRUDINEA"
"41.6864_-74.1648_20160811","(WORMLIKE) OLIGOCHAETA"
"41.6875_-74.1732_20160811","(COLEOPTERA)"
"41.6875_-74.1732_20160811","(COLEOPTERA) PSEPHENIDAE"
"41.6875_-74.1732_20160811","(CRUSTACEA) AMPHIPODA"
"41.6875_-74.1732_20160811","(DIPTERA) ATHERICIDAE"
"41.6875_-74.1732_20160811","(EPHEMEROPTERA) BAETIDAE"
"41.6875_-74.1732_20160811","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.6875_-74.1732_20160811","(MEGALOPTERA) CORYDALIDAE"
"41.6875_-74.1732_20160811","(MEGALOPTERA) SIALIDAE"
"41.6875_-74.1732_20160811","(MOLLUSCA) PHYSIDAE"
"41.6875_-74.1732_20160811","(PLECOPTERA) PERLIDAE"
"41.6875_-74.1732_20160811","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.6875_-74.1732_20160811","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.6875_-74.1732_20160811","(WORMLIKE) HIRUDINEA"
"41.6963_-74.1011_20120831","AMPHIPODA"
"41.6963_-74.1011_20120831","BAETIDAE"
"41.6963_-74.1011_20120831","CAMBARIDAE"
"41.6963_-74.1011_20120831","ELMIDAE"
"41.6963_-74.1011_20120831","HEPTAGENIIDAE"
"41.6963_-74.1011_20120831","HYDROPSYCHIDAE"
"41.6963_-74.1011_20120831","LEUCTRIDAE"
"41.6963_-74.1011_20120831","OLIGOCHAETA"
"41.6963_-74.1011_20120831","PERLIDAE"
"41.6963_-74.1011_20120831","PHILOPOTAMIDAE"
"41.6963_-74.1011_20120831","PSEPHENIDAE"
"41.6963_-74.1011_20120831","TIPULIDAE"
"41.6963_-74.1011_20120920","ASELLIDAE"
"41.6963_-74.1011_20120920","BAETIDAE"
"41.6963_-74.1011_20120920","BAETIDAE"
"41.6963_-74.1011_20120920","CAMBARIDAE"
"41.6963_-74.1011_20120920","CAMBARIDAE"
"41.6963_-74.1011_20120920","COENAGRIONIDAE"
"41.6963_-74.1011_20120920","CORIXIDAE"
"41.6963_-74.1011_20120920","ELMIDAE"
"41.6963_-74.1011_20120920","ELMIDAE"
"41.6963_-74.1011_20120920","HEPTAGENIIDAE"
"41.6963_-74.1011_20120920","HEPTAGENIIDAE"
"41.6963_-74.1011_20120920","HYDROPSYCHIDAE"
"41.6963_-74.1011_20120920","HYDROPSYCHIDAE"
"41.6963_-74.1011_20120920","ISONYCHIIDAE"
"41.6963_-74.1011_20120920","PELECYPODA"
"41.6963_-74.1011_20120920","PERLIDAE"
"41.6963_-74.1011_20120920","PHILOPOTAMIDAE"
"41.6963_-74.1011_20120920","PSEPHENIDAE"
"41.6963_-74.1011_20120920","PSEPHENIDAE"
"41.6963_-74.1011_20120920","SIALIDAE"
"41.6963_-74.1011_20120920","SIALIDAE"
"41.6963_-74.1011_20120920","TALITRIDAE"
"41.6963_-74.1011_20120920","TIPULIDAE"
"41.6963_-74.1011_20120920","TIPULIDAE"
"41.6963_-74.1011_20120923","ASELLIDAE"
"41.6963_-74.1011_20120923","BAETIDAE"
"41.6963_-74.1011_20120923","BAETIDAE"
"41.6963_-74.1011_20120923","CAMBARIDAE"
"41.6963_-74.1011_20120923","CAMBARIDAE"
"41.6963_-74.1011_20120923","COENAGRIONIDAE"
"41.6963_-74.1011_20120923","CORIXIDAE"
"41.6963_-74.1011_20120923","ELMIDAE"
"41.6963_-74.1011_20120923","ELMIDAE"
"41.6963_-74.1011_20120923","HEPTAGENIIDAE"
"41.6963_-74.1011_20120923","HEPTAGENIIDAE"
"41.6963_-74.1011_20120923","HYDROPSYCHIDAE"
"41.6963_-74.1011_20120923","HYDROPSYCHIDAE"
"41.6963_-74.1011_20120923","ISONYCHIIDAE"
"41.6963_-74.1011_20120923","PELECYPODA"
"41.6963_-74.1011_20120923","PERLIDAE"
"41.6963_-74.1011_20120923","PHILOPOTAMIDAE"
"41.6963_-74.1011_20120923","PSEPHENIDAE"
"41.6963_-74.1011_20120923","PSEPHENIDAE"
"41.6963_-74.1011_20120923","SIALIDAE"
"41.6963_-74.1011_20120923","SIALIDAE"
"41.6963_-74.1011_20120923","TALITRIDAE"
"41.6963_-74.1011_20120923","TIPULIDAE"
"41.6963_-74.1011_20120923","TIPULIDAE"
"41.6989_-73.866_20130824","BRACHYCENTRIDAE"
"41.6989_-73.866_20130824","CORYDALIDAE"
"41.6989_-73.866_20130824","ELMIDAE"
"41.6989_-73.866_20130824","ELMIDAE"
"41.6989_-73.866_20130824","HEPTAGENIIDAE"
"41.6989_-73.866_20130824","MACROMIIDAE"
"41.6989_-73.866_20130824","PSEPHENIDAE"
"41.6989_-73.866_20130824","TURBELLARIA"
"41.7011_-73.8886_20140917","AMPHIPODA"
"41.7011_-73.8886_20140917","ASELLIDAE"
"41.7011_-73.8886_20140917","CHIRONOMIDAE"
"41.7011_-73.8886_20140917","COENAGRIONIDAE"
"41.7011_-73.8886_20140917","CORIXIDAE"
"41.7011_-73.8886_20140917","TURBELLARIA"
"41.7071_-73.9239_20160809","(CRUSTACEA) AMPHIPODA"
"41.7071_-73.9239_20160809","(DIPTERA) CHIRONOMIDAE"
"41.7071_-73.9239_20160809","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7087_-73.9334_20160809","(CRUSTACEA) AMPHIPODA"
"41.7087_-73.9334_20160809","(DIPTERA) CHIRONOMIDAE"
"41.7087_-73.9334_20160809","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7091_-73.9388_20140910","AMPHIPODA"
"41.7091_-73.9388_20140910","BAETIDAE"
"41.7091_-73.9388_20140910","HYDROPSYCHIDAE"
"41.7091_-73.9388_20140910","OLIGOCHAETA"
"41.7172_-74.0124_20130823","BAETIDAE"
"41.7172_-74.0124_20130823","CORYDALIDAE"
"41.7172_-74.0124_20130823","ELMIDAE"
"41.7172_-74.0124_20130823","GOMPHIDAE"
"41.7172_-74.0124_20130823","HEPTAGENIIDAE"
"41.7172_-74.0124_20130823","HYDROPSYCHIDAE"
"41.7172_-74.0124_20130823","ISONYCHIIDAE"
"41.7172_-74.0124_20130823","PSEPHENIDAE"
"41.72_-74.3917_20130727","ATHERICIDAE"
"41.72_-74.3917_20130727","EPHEMERELLIDAE"
"41.72_-74.3917_20130727","HEPTAGENIIDAE"
"41.72_-74.3917_20130727","HYDROPSYCHIDAE"
"41.72_-74.3917_20130727","ISONYCHIIDAE"
"41.72_-74.3917_20130727","LIMNEPHILIDAE"
"41.72_-74.3917_20130727","OLIGOCHAETA"
"41.72_-74.3917_20130727","PERLIDAE"
"41.72_-74.3917_20130727","PHILOPOTAMIDAE"
"41.72_-74.3917_20130727","POLYCENTROPODIDAE"
"41.7202_-73.9566_20160701","(CRUSTACEA) ASELLIDAE"
"41.7202_-73.9566_20160701","(DIPTERA) TIPULIDAE"
"41.7202_-73.9566_20160701","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7202_-73.9566_20160701","(MOLLUSCA) PHYSIDAE"
"41.7202_-73.9566_20160701","(ODONATA) GOMPHIDAE"
"41.7202_-73.9566_20160701","(TRICHOPTERA) BRACHYCENTRIDAE"
"41.7202_-73.9566_20160701","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7202_-73.9566_20160701","(WORMLIKE) TURBELLARIA"
"41.7244_-74.4581_20160828","(COLEOPTERA) PSEPHENIDAE"
"41.7244_-74.4581_20160828","(DIPTERA) CHIRONOMIDAE"
"41.7244_-74.4581_20160828","(DIPTERA) TIPULIDAE"
"41.7244_-74.4581_20160828","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7244_-74.4581_20160828","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.7244_-74.4581_20160828","(MEGALOPTERA) CORYDALIDAE"
"41.7244_-74.4581_20160828","(MEGALOPTERA) SIALIDAE"
"41.7244_-74.4581_20160828","(ODONATA) GOMPHIDAE"
"41.7244_-74.4581_20160828","(PLECOPTERA) LEUCTRIDAE"
"41.7244_-74.4581_20160828","(PLECOPTERA) PERLIDAE"
"41.7244_-74.4581_20160828","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7244_-74.4581_20160828","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.7244_-74.4581_20160828","(TRICHOPTERA) ODONTOCERIDAE"
"41.7253_-74.1047_20120917","ATHERICIDAE"
"41.7253_-74.1047_20120917","CAMBARIDAE"
"41.7253_-74.1047_20120917","CORYDALIDAE"
"41.7253_-74.1047_20120917","ELMIDAE"
"41.7253_-74.1047_20120917","HEPTAGENIIDAE"
"41.7253_-74.1047_20120917","ISONYCHIIDAE"
"41.7253_-74.1047_20120917","PERLIDAE"
"41.7253_-74.1047_20120917","PHILOPOTAMIDAE"
"41.7253_-74.1047_20120917","PSEPHENIDAE"
"41.7277_-73.5862_20140923","CHLOROPERLIDAE"
"41.7277_-73.5862_20140923","HYDROPSYCHIDAE"
"41.7277_-73.5862_20140923","ISONYCHIIDAE"
"41.7277_-73.5862_20140923","PELTOPERLIDAE"
"41.7277_-73.5862_20140923","PERLIDAE"
"41.7277_-73.5862_20140923","PHILOPOTAMIDAE"
"41.7277_-73.5862_20140923","PSEPHENIDAE"
"41.7277_-73.5862_20140923","RHYACOPHILIDAE"
"41.7277_-73.5862_20140923","SIALIDAE"
"41.7277_-73.5862_20140923","SIMULIIDAE"
"41.7278_-73.5848_20160803","(COLEOPTERA) PSEPHENIDAE"
"41.7278_-73.5848_20160803","(DIPTERA) TIPULIDAE"
"41.7278_-73.5848_20160803","(ODONATA) GOMPHIDAE"
"41.7278_-73.5848_20160803","(PLECOPTERA) LEUCTRIDAE"
"41.7278_-73.5848_20160803","(PLECOPTERA) PELTOPERLIDAE"
"41.7278_-73.5848_20160803","(PLECOPTERA) PERLIDAE"
"41.7278_-73.5848_20160803","(PLECOPTERA) PTERONARCIDAE"
"41.7278_-73.5848_20160803","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.7278_-73.5848_20160803","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7295_-73.9717_20160702","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7295_-73.9717_20160702","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"41.7295_-73.9717_20160702","(MEGALOPTERA) CORYDALIDAE"
"41.7295_-73.9717_20160702","(MEGALOPTERA) SIALIDAE"
"41.7295_-73.9717_20160702","(ODONATA) AESHNIDAE"
"41.7295_-73.9717_20160702","(PLECOPTERA) PERLIDAE"
"41.7295_-73.9717_20160702","(TRICHOPTERA) BRACHYCENTRIDAE"
"41.7295_-73.9717_20160702","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7295_-73.9717_20160702","(TRICHOPTERA) LEPIDOSTOMATIDAE"
"41.7295_-73.9717_20160702","(TRICHOPTERA) LIMNEPHILIDAE"
"41.7295_-73.9717_20160702","(TRICHOPTERA) POLYCENTROPODIDAE"
"41.7346_-73.5806_20140919","BAETIDAE"
"41.7346_-73.5806_20140919","CALOPTERYGIDAE"
"41.7346_-73.5806_20140919","DYTISCIDAE"
"41.7346_-73.5806_20140919","ELMIDAE"
"41.7346_-73.5806_20140919","GLOSSOSOMATIDAE"
"41.7346_-73.5806_20140919","GOMPHIDAE"
"41.7346_-73.5806_20140919","HEPTAGENIIDAE"
"41.7346_-73.5806_20140919","HYDROPSYCHIDAE"
"41.7346_-73.5806_20140919","OLIGOCHAETA"
"41.7346_-73.5806_20140919","PELTOPERLIDAE"
"41.7346_-73.5806_20140919","PERLIDAE"
"41.7346_-73.5806_20140919","PTERONARCIDAE"
"41.7346_-73.5806_20140919","RHYACOPHILIDAE"
"41.7346_-73.5806_20140919","TIPULIDAE"
"41.7351_-73.576_20160727","(COLEOPTERA)"
"41.7351_-73.576_20160727","(COLEOPTERA) ELMIDAE"
"41.7351_-73.576_20160727","(COLEOPTERA) PSEPHENIDAE"
"41.7351_-73.576_20160727","(CRUSTACEA) AMPHIPODA"
"41.7351_-73.576_20160727","(CRUSTACEA) ASELLIDAE"
"41.7351_-73.576_20160727","(DIPTERA) CHIRONOMIDAE"
"41.7351_-73.576_20160727","(DIPTERA) SIMULIIDAE"
"41.7351_-73.576_20160727","(DIPTERA) TIPULIDAE"
"41.7351_-73.576_20160727","(MOLLUSCA) PHYSIDAE"
"41.7351_-73.576_20160727","(PLECOPTERA) PERLIDAE"
"41.7351_-73.576_20160727","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.7351_-73.576_20160727","(TRICHOPTERA) GOERIDAE"
"41.7351_-73.576_20160727","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7351_-73.576_20160727","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.7351_-73.576_20160727","(DIPTERA)"
"41.7352_-74.2344_20170822","(DIPTERA) SIMULIIDAE"
"41.7352_-74.2344_20170822","(DIPTERA) TIPULIDAE"
"41.7352_-74.2344_20170822","(MEGALOPTERA) CORYDALIDAE"
"41.7352_-74.2344_20170822","(ODONATA) CORDULEGASTRIDAE"
"41.7352_-74.2344_20170822","(PLECOPTERA) LEUCTRIDAE"
"41.7352_-74.2344_20170822","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7352_-74.2344_20170822","(TRICHOPTERA) RHYACOPHILIDAE"
"41.7352_-74.2344_20170822","(TRICHOPTERA) ODONTOCERIDAE"
"41.7367_-73.5711_NA","(COLEOPTERA) ELMIDAE"
"41.7367_-73.5711_NA","(DIPTERA) ATHERICIDAE"
"41.7367_-73.5711_NA","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.7367_-73.5711_NA","(MEGALOPTERA) CORYDALIDAE"
"41.7367_-73.5711_NA","(PLECOPTERA) PERLIDAE"
"41.7367_-73.5711_NA","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7367_-73.5711_NA","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.7367_-73.5711_NA","(WORMLIKE) OLIGOCHAETA"
"41.7368_-73.5714_20160721","(COLEOPTERA) ELMIDAE"
"41.7368_-73.5714_20160721","(CRUSTACEA) ASELLIDAE"
"41.7368_-73.5714_20160721","(DIPTERA) ATHERICIDAE"
"41.7368_-73.5714_20160721","(DIPTERA) SIMULIIDAE"
"41.7368_-73.5714_20160721","(DIPTERA) TIPULIDAE"
"41.7368_-73.5714_20160721","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.7368_-73.5714_20160721","(PLECOPTERA) CAPNIIDAE"
"41.7368_-73.5714_20160721","(PLECOPTERA) PERLIDAE"
"41.7368_-73.5714_20160721","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.7368_-73.5714_20160721","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7368_-73.5714_20160721","(WORMLIKE) OLIGOCHAETA"
"41.738_-74.3767_20130811","COENAGRIONIDAE"
"41.738_-74.3767_20130811","CORYDALIDAE"
"41.738_-74.3767_20130811","ELMIDAE"
"41.738_-74.3767_20130811","HEPTAGENIIDAE"
"41.738_-74.3767_20130811","HYDROPSYCHIDAE"
"41.738_-74.3767_20130811","ISONYCHIIDAE"
"41.738_-74.3767_20130811","OLIGOCHAETA"
"41.738_-74.3767_20130811","PERLIDAE"
"41.738_-74.3767_20130811","PHILOPOTAMIDAE"
"41.738_-74.3767_20130811","PSEPHENIDAE"
"41.7394_-73.5849_20140919","BAETIDAE"
"41.7394_-73.5849_20140919","GLOSSOSOMATIDAE"
"41.7394_-73.5849_20140919","GOMPHIDAE"
"41.7394_-73.5849_20140919","HEPTAGENIIDAE"
"41.7394_-73.5849_20140919","HYDROPSYCHIDAE"
"41.7394_-73.5849_20140919","ISONYCHIIDAE"
"41.7394_-73.5849_20140919","PELTOPERLIDAE"
"41.7394_-73.5849_20140919","PHILOPOTAMIDAE"
"41.7394_-73.5849_20140919","RHYACOPHILIDAE"
"41.7399_-74.6642_20160926","(COLEOPTERA) ELMIDAE"
"41.7399_-74.6642_20160926","(CRUSTACEA) AMPHIPODA"
"41.7399_-74.6642_20160926","(DIPTERA) SIMULIIDAE"
"41.7399_-74.6642_20160926","(EPHEMEROPTERA) BAETIDAE"
"41.7399_-74.6642_20160926","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.7399_-74.6642_20160926","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7399_-74.6642_20160926","(MEGALOPTERA) CORYDALIDAE"
"41.7399_-74.6642_20160926","(ODONATA) AESHNIDAE"
"41.7399_-74.6642_20160926","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7399_-74.6642_20160926","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.74_-74.6642_20170915","(COLEOPTERA) ELMIDAE"
